1807.0,17,[5, 11, 7, 4, 6, 15, 4, 14, 5, 16, 12, 5, 5, 7, 11, 3, 6, 7, 2]
1805.5,18,[9, 14, 5, 14, 10, 6, 12, 6, 12, 3, 7, 3, 9, 12, 3, 6, 5, 6, 8]
1799.5,19,[12, 14, 6, 12, 4, 3, 12, 5, 9, 6, 3, 6, 11, 6, 19, 5, 10, 12, 6]
1533.5,0,[17, 5, 12, 2, 7, 6, 7, 4, 17, 1, 7, 1, 6, 10, 9, 5, 9, 4, 9]
1485.0,1,[8, 7, 4, 18, 4, 4, 9, 6, 14, 3, 9, 8, 8, 4, 4, 11, 4, 9, 5]
1531.0,2,[5, 12, 10, 3, 8, 6, 5, 6, 8, 6, 3, 7, 8, 11, 10, 5, 13, 6, 4]
1510.5,3,[3, 1, 6, 10, 15, 8, 4, 4, 7, 3, 2, 5, 9, 7, 7, 4, 10, 5, 5]
1516.0,4,[14, 18, 2, 8, 16, 6, 7, 4, 9, 1, 16, 13, 5, 13, 9, 4, 4, 5, 6]
1529.0,5,[14, 3, 14, 4, 7, 3, 2, 9, 2, 2, 7, 13, 14, 8, 3, 7, 4, 14, 6]
1523.0,6,[16, 7, 2, 4, 7, 7, 11, 3, 6, 6, 5, 5, 6, 7, 11, 7, 9, 9, 5]
1531.5,7,[11, 14, 4, 3, 2, 11, 3, 16, 11, 2, 11, 6, 6, 7, 4, 6, 5, 6, 12]
1528.5,8,[3, 6, 4, 5, 7, 4, 7, 6, 12, 8, 12, 8, 17, 3, 9, 17, 5, 9, 4]
1530.5,9,[10, 8, 8, 6, 3, 2, 9, 4, 3, 3, 7, 3, 15, 4, 6, 4, 6, 7, 8]
1517.0,10,[4, 3, 8, 10, 5, 5, 2, 5, 5, 1, 3, 12, 11, 10, 4, 5, 4, 4, 7]
1532.5,11,[7, 6, 10, 15, 8, 7, 8, 5, 8, 2, 9, 4, 6, 3, 16, 4, 3, 7, 6]
1512.0,12,[4, 11, 6, 3, 4, 6, 7, 1, 3, 2, 9, 3, 9, 9, 3, 7, 6, 9, 6]
1531.5,13,[1, 3, 10, 21, 1, 6, 7, 4, 2, 11, 4, 3, 2, 11, 6, 8, 5, 4, 10]
1489.5,14,[7, 8, 3, 6, 7, 20, 7, 3, 7, 5, 1, 6, 4, 10, 5, 4, 7, 8, 7]
1499.5,15,[5, 7, 12, 7, 6, 5, 8, 4, 9, 16, 10, 6, 8, 5, 12, 1, 7, 14, 15]
1521.0,16,[15, 11, 3, 2, 6, 2, 1, 1, 5, 7, 9, 2, 6, 1, 18, 4, 5, 5, 8]
1514.0,17,[11, 3, 9, 12, 5, 5, 9, 2, 1, 2, 7, 5, 6, 6, 5, 7, 6, 7, 8]
1524.0,18,[11, 10, 11, 9, 4, 10, 8, 7, 7, 11, 7, 8, 4, 16, 6, 2, 14, 14, 4]
1525.0,19,[14, 7, 6, 1, 6, 7, 4, 14, 3, 4, 1, 4, 2, 9, 7, 10, 8, 9, 4]
1542.5,0,[3, 7, 7, 8, 1, 6, 6, 13, 14, 3, 15, 2, 9, 15, 9, 11, 5, 8, 4]
1549.0,1,[7, 13, 8, 9, 4, 6, 8, 13, 8, 5, 6, 11, 4, 1, 5, 22, 3, 4, 9]
1545.5,2,[9, 9, 3, 4, 11, 6, 3, 5, 6, 1, 4, 3, 3, 3, 6, 4, 16, 15, 4]
1551.0,3,[7, 9, 18, 5, 10, 8, 13, 7, 3, 3, 10, 4, 11, 8, 8, 3, 6, 6, 3]
1550.0,4,[16, 4, 6, 13, 3, 5, 1, 2, 5, 14, 8, 2, 7, 9, 11, 3, 4, 8, 4]
1553.5,5,[2, 13, 5, 13, 3, 9, 1, 9, 4, 7, 8, 5, 10, 9, 6, 7, 7, 8, 10]
1528.5,6,[8, 1, 4, 6, 5, 2, 6, 8, 13, 7, 6, 4, 11, 5, 6, 16, 1, 7, 10]
1550.0,7,[13, 8, 7, 10, 9, 5, 7, 14, 4, 6, 6, 4, 7, 3, 10, 6, 5, 6, 13]
1504.5,8,[5, 6, 8, 9, 3, 5, 7, 9, 5, 7, 4, 6, 8, 14, 3, 5, 4, 11, 4]
1546.5,9,[9, 6, 4, 4, 11, 5, 8, 2, 4, 4, 4, 13, 2, 7, 7, 4, 12, 3, 5]
1553.0,10,[9, 4, 3, 1, 6, 7, 10, 5, 4, 5, 5, 6, 1, 5, 12, 14, 5, 12, 7]
1519.5,11,[11, 9, 5, 8, 3, 5, 3, 6, 7, 4, 7, 9, 11, 16, 8, 7, 7, 3, 9]
1527.0,12,[9, 12, 8, 7, 5, 6, 7, 9, 13, 6, 6, 6, 4, 9, 3, 25, 4, 4, 6]
1499.5,13,[6, 14, 6, 9, 5, 8, 5, 4, 9, 6, 2, 10, 2, 7, 4, 9, 4, 1, 5]
1516.0,14,[3, 5, 3, 3, 10, 8, 13, 5, 15, 7, 4, 8, 5, 9, 12, 1, 9, 7, 7]
1550.5,15,[10, 4, 5, 14, 6, 5, 10, 17, 4, 8, 6, 11, 2, 4, 5, 3, 2, 4, 10]
1544.5,16,[16, 9, 6, 4, 15, 2, 7, 13, 7, 7, 8, 6, 3, 1, 5, 5, 10, 8, 6]
1543.5,17,[16, 8, 8, 12, 3, 2, 4, 8, 7, 6, 11, 6, 5, 9, 9, 3, 5, 3, 2]
1538.5,18,[10, 5, 7, 2, 2, 7, 5, 4, 2, 1, 12, 4, 5, 3, 2, 4, 13, 5, 5]
1532.0,19,[4, 4, 3, 2, 10, 6, 8, 3, 12, 9, 7, 8, 6, 5, 4, 5, 4, 7, 12]
1903.5,0,[8, 6, 17, 7, 11, 12, 5, 11, 8, 15, 10, 11, 6, 6, 11, 12, 6, 4, 8]
1871.0,1,[4, 16, 15, 5, 20, 11, 12, 3, 6, 6, 5, 4, 6, 5, 8, 10, 7, 13, 5]
1899.5,2,[20, 23, 9, 13, 6, 7, 3, 2, 7, 7, 8, 2, 15, 7, 12, 1, 2, 7, 9]
1900.5,3,[8, 3, 6, 3, 1, 8, 13, 13, 8, 10, 6, 9, 8, 8, 11, 4, 5, 14, 8]
1879.5,4,[5, 11, 8, 4, 4, 2, 14, 11, 3, 15, 3, 7, 26, 16, 6, 4, 10, 6, 5]
1898.0,5,[20, 9, 5, 5, 11, 4, 8, 6, 9, 4, 5, 4, 9, 12, 4, 3, 12, 3, 7]
1856.0,6,[12, 4, 13, 17, 7, 6, 4, 4, 5, 6, 9, 15, 12, 10, 7, 6, 9, 4, 5]
1900.0,7,[3, 4, 11, 10, 3, 6, 3, 3, 12, 8, 7, 4, 6, 5, 5, 13, 4, 17, 7]
1883.5,8,[4, 6, 3, 21, 13, 18, 5, 2, 8, 14, 4, 8, 6, 7, 1, 15, 2, 9, 6]
1896.5,9,[3, 18, 3, 6, 6, 7, 6, 16, 15, 7, 5, 5, 6, 6, 8, 6, 1, 5, 11]
1902.0,10,[8, 9, 7, 4, 7, 5, 9, 4, 7, 7, 2, 9, 2, 13, 13, 8, 8, 5, 14]
1901.5,11,[5, 9, 9, 9, 8, 6, 8, 13, 3, 8, 16, 10, 5, 3, 7, 8, 10, 12, 3]
1904.0,12,[5, 17, 14, 11, 22, 5, 6, 9, 11, 5, 11, 12, 6, 7, 1, 10, 7, 11, 2]
1901.0,13,[12, 10, 10, 24, 6, 10, 13, 9, 6, 14, 3, 7, 8, 5, 5, 2, 7, 7, 6]
1888.0,14,[8, 7, 17, 9, 9, 14, 8, 9, 2, 10, 18, 5, 3, 3, 7, 7, 10, 11, 7]
1903.0,15,[12, 9, 13, 10, 6, 11, 8, 12, 6, 6, 3, 7, 6, 13, 8, 9, 14, 3, 4]
1898.5,16,[6, 6, 14, 18, 5, 12, 6, 11, 10, 3, 9, 16, 11, 11, 4, 16, 16, 8, 7]
1869.0,17,[17, 8, 5, 7, 11, 11, 10, 6, 15, 8, 8, 12, 7, 5, 16, 4, 13, 5, 8]
1898.5,18,[12, 6, 17, 6, 8, 17, 12, 14, 7, 8, 20, 2, 4, 7, 10, 9, 1, 12, 12]
1861.0,19,[4, 7, 8, 10, 10, 8, 6, 5, 15, 6, 7, 6, 6, 8, 2, 4, 8, 14, 10]
2240.0,0,[11, 3, 10, 6, 16, 5, 9, 10, 8, 6, 12, 19, 13, 10, 9, 12, 11, 11, 10]
2250.5,1,[16, 5, 14, 11, 8, 8, 18, 9, 5, 9, 12, 8, 5, 4, 15, 17, 6, 5, 15]
2250.0,2,[6, 12, 16, 12, 10, 20, 10, 13, 9, 10, 9, 9, 10, 6, 10, 6, 13, 13, 2]
2269.0,3,[16, 6, 7, 9, 7, 9, 20, 5, 13, 6, 4, 17, 2, 16, 9, 9, 9, 11, 10]
2271.0,4,[28, 1, 5, 18, 10, 5, 4, 9, 4, 13, 12, 8, 13, 13, 8, 6, 6, 12, 6]
2254.5,5,[11, 2, 9, 4, 17, 9, 6, 3, 12, 13, 8, 24, 14, 7, 21, 13, 3, 9, 10]
2251.5,6,[11, 11, 10, 4, 17, 10, 10, 9, 12, 16, 6, 5, 7, 9, 9, 11, 9, 6, 17]
2266.5,7,[11, 13, 7, 33, 7, 15, 9, 8, 3, 14, 10, 8, 9, 11, 10, 6, 10, 8, 12]
2248.5,8,[15, 11, 8, 21, 10, 14, 5, 8, 9, 9, 15, 12, 7, 11, 14, 2, 16, 7, 5]
2249.5,9,[11, 14, 9, 9, 10, 23, 6, 9, 5, 10, 11, 5, 6, 5, 9, 4, 19, 15, 6]
2266.0,10,[6, 4, 20, 12, 7, 9, 10, 19, 9, 11, 14, 17, 8, 8, 14, 6, 5, 6, 9]
2267.0,11,[7, 11, 9, 3, 9, 3, 5, 10, 5, 15, 21, 12, 15, 11, 7, 14, 13, 5, 8]
2268.0,12,[12, 10, 21, 7, 14, 13, 10, 9, 17, 2, 7, 4, 7, 13, 21, 25, 6, 12, 5]
2258.0,13,[10, 8, 7, 8, 18, 12, 5, 11, 9, 6, 6, 16, 15, 8, 14, 5, 4, 10, 5]
2269.0,14,[15, 6, 12, 7, 16, 10, 8, 10, 14, 5, 10, 6, 12, 7, 4, 16, 6, 13, 7]
2268.5,15,[14, 22, 18, 14, 4, 17, 3, 9, 6, 6, 8, 6, 23, 20, 5, 7, 9, 4, 4]
2251.5,16,[12, 20, 7, 13, 13, 8, 18, 5, 7, 6, 5, 15, 7, 10, 14, 5, 14, 17, 11]
2267.0,17,[4, 9, 6, 11, 13, 9, 6, 17, 7, 8, 6, 13, 7, 11, 12, 5, 8, 11, 15]
2262.0,18,[13, 9, 11, 8, 23, 2, 12, 7, 6, 19, 6, 10, 8, 7, 11, 15, 9, 13, 7]
2239.0,19,[2, 13, 4, 17, 9, 11, 25, 5, 6, 6, 17, 7, 9, 6, 11, 6, 8, 17, 6]
2121.5,0,[7, 17, 5, 11, 4, 9, 13, 12, 5, 11, 4, 20, 6, 18, 9, 12, 10, 13, 12]
2104.0,1,[7, 12, 4, 5, 18, 8, 11, 6, 8, 14, 21, 6, 14, 7, 11, 4, 7, 16, 10]
2101.0,2,[10, 9, 12, 7, 12, 11, 5, 6, 8, 15, 21, 4, 14, 3, 11, 8, 9, 11, 12]
2125.5,3,[5, 3, 5, 9, 13, 7, 5, 4, 8, 12, 11, 7, 10, 13, 10, 8, 11, 11, 8]
2127.0,4,[11, 8, 11, 14, 12, 3, 4, 12, 6, 12, 5, 11, 9, 12, 1, 10, 5, 15, 7]
2124.0,5,[3, 6, 5, 6, 13, 10, 13, 5, 12, 14, 18, 3, 5, 11, 5, 6, 13, 10, 4]
2138.5,6,[7, 1, 5, 4, 4, 11, 7, 4, 9, 6, 7, 8, 4, 9, 6, 9, 3, 10, 5]
2112.5,7,[8, 7, 10, 11, 6, 9, 12, 13, 7, 8, 16, 9, 6, 14, 7, 9, 12, 4, 4]
2137.5,8,[5, 10, 6, 11, 4, 6, 15, 3, 12, 11, 9, 15, 20, 11, 10, 11, 9, 3, 4]
2129.5,9,[16, 3, 21, 11, 16, 9, 17, 16, 14, 9, 16, 17, 14, 9, 9, 4, 11, 5, 7]
2134.0,10,[11, 10, 6, 27, 5, 15, 6, 4, 5, 12, 7, 10, 8, 6, 16, 11, 8, 8, 3]
2132.5,11,[11, 9, 11, 10, 11, 10, 14, 14, 7, 7, 15, 3, 5, 12, 5, 7, 20, 2, 5]
2101.5,12,[8, 7, 16, 22, 10, 3, 10, 8, 10, 2, 10, 2, 11, 4, 7, 12, 11, 5, 9]
2119.5,13,[12, 6, 16, 14, 18, 12, 7, 8, 5, 6, 11, 7, 10, 11, 8, 10, 9, 7, 10]
2133.5,14,[19, 3, 6, 10, 8, 6, 11, 4, 12, 3, 11, 6, 10, 7, 7, 6, 6, 5, 4]
2133.5,15,[7, 10, 10, 4, 3, 16, 8, 3, 3, 17, 13, 4, 15, 1, 19, 11, 7, 7, 11]
2103.0,16,[13, 12, 9, 4, 4, 7, 6, 16, 14, 8, 19, 7, 13, 17, 17, 9, 10, 8, 9]
2133.5,17,[16, 6, 13, 8, 9, 7, 4, 7, 11, 10, 17, 7, 11, 6, 14, 5, 6, 3, 11]
2120.5,18,[5, 18, 10, 11, 9, 9, 15, 6, 6, 11, 8, 5, 9, 3, 3, 12, 6, 1, 16]
2131.0,19,[15, 7, 5, 6, 5, 11, 12, 11, 10, 13, 5, 1, 20, 6, 12, 11, 11, 16, 20]
1817.0,0,[6, 9, 9, 5, 10, 4, 12, 5, 9, 13, 8, 11, 8, 16, 9, 12, 13, 6, 11]
1807.0,1,[8, 9, 11, 11, 1, 3, 5, 12, 10, 7, 10, 8, 6, 4, 1, 8, 9, 9, 11]
1807.0,2,[2, 9, 6, 8, 2, 5, 2, 6, 6, 9, 10, 10, 14, 6, 6, 6, 14, 12, 9]
1817.0,3,[10, 12, 8, 5, 11, 10, 22, 6, 10, 4, 8, 5, 9, 17, 12, 12, 2, 11, 4]
1791.0,4,[10, 6, 8, 1, 7, 3, 6, 12, 8, 4, 6, 6, 5, 8, 11, 6, 10, 7, 8]
1804.0,5,[12, 4, 7, 5, 8, 4, 8, 10, 7, 3, 8, 7, 8, 9, 11, 6, 11, 4, 14]
1815.0,6,[12, 17, 4, 17, 12, 7, 7, 10, 5, 10, 7, 15, 11, 7, 5, 8, 6, 7, 10]
1787.0,7,[6, 6, 15, 6, 7, 10, 6, 2, 3, 7, 11, 6, 4, 16, 3, 7, 8, 10, 3]
1791.0,8,[7, 5, 8, 8, 11, 6, 5, 10, 19, 13, 5, 6, 8, 8, 10, 8, 2, 6, 9]
1816.0,9,[7, 3, 6, 5, 8, 1, 3, 3, 7, 7, 9, 5, 8, 10, 7, 8, 11, 9, 13]
1712.5,10,[3, 7, 4, 10, 8, 8, 5, 5, 1, 9, 8, 4, 8, 14, 19, 10, 7, 5, 3]
1816.0,11,[16, 3, 5, 9, 4, 9, 3, 11, 8, 15, 20, 10, 14, 8, 8, 6, 3, 10, 2]
1804.5,12,[16, 3, 6, 11, 10, 4, 10, 4, 12, 2, 22, 7, 8, 19, 5, 7, 9, 3, 8]
1811.0,13,[9, 5, 7, 8, 8, 10, 14, 6, 6, 4, 29, 9, 7, 8, 5, 14, 8, 6, 11]
1814.0,14,[6, 9, 6, 7, 6, 5, 8, 8, 5, 10, 3, 5, 11, 10, 4, 6, 16, 6, 3]
1816.5,15,[8, 3, 7, 6, 8, 12, 3, 7, 15, 9, 7, 11, 7, 14, 12, 7, 10, 6, 3]
1806.0,16,[7, 8, 8, 14, 13, 6, 14, 4, 4, 10, 5, 8, 7, 2, 13, 7, 7, 7, 11]
1820.0,17,[6, 14, 4, 6, 8, 4, 2, 22, 1, 12, 6, 8, 14, 4, 7, 3, 9, 5, 8]
1810.0,18,[16, 6, 7, 9, 13, 18, 5, 9, 4, 13, 5, 4, 20, 6, 4, 5, 2, 3, 3]
1816.0,19,[7, 12, 6, 9, 8, 4, 9, 7, 3, 6, 10, 6, 8, 8, 9, 7, 2, 10, 7]
2147.5,0,[9, 12, 2, 7, 11, 5, 13, 11, 10, 3, 11, 7, 7, 8, 7, 8, 3, 7, 12]
2136.0,1,[6, 11, 9, 10, 12, 13, 8, 6, 5, 8, 7, 4, 5, 14, 8, 15, 9, 6, 22]
2143.5,2,[13, 9, 7, 15, 18, 21, 23, 6, 9, 4, 8, 2, 7, 11, 5, 5, 6, 4, 4]
2155.0,3,[10, 12, 10, 3, 7, 14, 13, 7, 6, 13, 8, 9, 10, 5, 14, 9, 6, 13, 14]
2148.0,4,[9, 8, 8, 9, 6, 6, 5, 4, 3, 9, 13, 6, 9, 6, 6, 15, 16, 8, 13]
2144.0,5,[12, 3, 3, 12, 15, 5, 9, 21, 5, 5, 8, 6, 8, 7, 11, 8, 21, 5, 18]
2145.5,6,[8, 3, 14, 5, 4, 13, 9, 16, 17, 21, 4, 12, 5, 6, 5, 15, 6, 4, 10]
2146.5,7,[8, 19, 3, 5, 7, 6, 11, 6, 4, 6, 7, 17, 9, 6, 7, 10, 3, 19, 12]
2155.0,8,[5, 4, 7, 7, 8, 18, 8, 5, 14, 15, 6, 5, 4, 11, 18, 1, 5, 5, 15]
2118.5,9,[9, 12, 11, 6, 4, 8, 19, 5, 12, 22, 10, 19, 5, 4, 11, 10, 9, 10, 5]
2149.5,10,[10, 14, 6, 10, 8, 11, 11, 19, 10, 20, 9, 4, 5, 9, 18, 6, 4, 6, 12]
2154.0,11,[14, 5, 16, 7, 19, 13, 5, 3, 14, 9, 14, 9, 4, 7, 6, 5, 7, 3, 7]
2150.0,12,[3, 14, 5, 8, 15, 7, 4, 20, 15, 11, 1, 11, 17, 6, 11, 12, 5, 7, 10]
2155.0,13,[14, 3, 6, 6, 4, 9, 12, 7, 13, 3, 4, 5, 7, 9, 8, 9, 12, 21, 6]
2150.5,14,[15, 13, 10, 17, 3, 11, 10, 10, 11, 8, 11, 2, 7, 11, 5, 8, 17, 10, 7]
